family,ligand_id,x,y,z,cluster,kept
Aromatic,5KAO_G43_A500,-10.162,15.955,33.71,3,0
Aromatic,5KAO_G43_A500,-5.07,18.381,26.862,0,0
Aromatic,6DIF_TPV_B201,-3.757,18.967,25.009,0,0
Aromatic,6DIF_TPV_B201,-9.656,15.844,32.117,3,0
Aromatic,6DIF_TPV_B201,-13.982,14.016,33.101,1,0
Aromatic,6DJ1_AB1_B201,-12.602,13.62,28.742,4,0
Aromatic,6DJ1_AB1_B201,-4.153,17.996,26.051,0,0
Aromatic,6DJ1_AB1_B201,-10.914,16.16,34.877,3,0
Aromatic,6DJ5_G52_B201,-8.616,16.707,22.285,2,0
Aromatic,6DJ5_G52_B201,-12.963,13.451,28.866,4,0
Aromatic,6DJ7_G10_B201,-8.625,16.382,22.279,2,0
Aromatic,6DJ7_G10_B201,-13.241,13.507,28.861,4,0
Aromatic,6DV0_GA8_B201,-8.532,16.625,22.057,2,0
Aromatic,6DV0_GA8_B201,-10.499,15.639,33.257,3,0
Aromatic,6DV0_GA8_B201,-12.768,13.391,28.736,4,0
Aromatic,6DV4_GA5_B201,-10.143,15.746,33.743,3,0
Aromatic,6DV4_GA5_B201,-8.063,16.807,22.603,2,0
Aromatic,6DV4_GA5_B201,-5.229,17.787,27.181,0,0
Aromatic,6E7J_HWY_A201,-3.338,18.528,22.524,5,0
Aromatic,6E7J_HWY_A201,-5.16,18.211,26.841,0,0
Aromatic,6E7J_HWY_A201,-9.785,16.078,33.486,3,0
Aromatic,6E9A_J0S_B201,-8.447,16.641,22.181,2,0
Aromatic,6E9A_J0S_B201,-12.596,13.407,28.996,4,0
Aromatic,7DOZ_1UN_A1102,-7.521,17.579,22.549,2,0
Aromatic,7DOZ_1UN_A1102,-4.557,18.774,26.274,0,0
Aromatic,8ESX_X7B_B203,-10.236,15.475,33.708,3,0
Aromatic,8ESX_X7B_B203,-5.366,17.906,26.952,0,0
Aromatic,8F0F_X7H_B201,-8.178,16.408,22.31,2,0
Aromatic,8F0F_X7H_B201,-12.892,13.503,28.974,4,0
LumpedHydrophobe,1BVE_DMP_B100,-8.583,16.28,23.256,3,1
LumpedHydrophobe,1BVE_DMP_B100,-4.737,17.749,26.773,0,1
LumpedHydrophobe,1BVE_DMP_B100,-13.028,13.286,28.921,2,1
LumpedHydrophobe,1BVE_DMP_B100,-9.702,15.698,32.644,1,1
LumpedHydrophobe,1BWB_146_B641,-9.394,16.35,23.096,3,1
LumpedHydrophobe,1BWB_146_B641,-3.588,16.061,17.162,5,0
LumpedHydrophobe,1BWB_146_B641,-5.147,18.381,26.677,0,1
LumpedHydrophobe,1BWB_146_B641,-13.004,13.387,28.924,2,1
LumpedHydrophobe,1BWB_146_B641,-9.528,16.299,32.703,1,1
LumpedHydrophobe,1BWB_146_B641,-12.072,11.343,38.844,6,0
LumpedHydrophobe,1DMP_DMQ_B450,-9.396,16.428,23.061,3,1
LumpedHydrophobe,1DMP_DMQ_B450,-5.078,18.13,26.197,0,1
LumpedHydrophobe,1DMP_DMQ_B450,-12.952,13.43,29.479,2,1
LumpedHydrophobe,1DMP_DMQ_B450,-9.547,16.161,32.714,1,1
LumpedHydrophobe,1HIV_1ZK_A100,-14.997,10.34,32.227,4,0
LumpedHydrophobe,1HIV_1ZK_A100,-13.166,9.033,31.355,4,0
LumpedHydrophobe,1HIV_1ZK_A100,-13.634,13.175,28.385,2,1
LumpedHydrophobe,1HIV_1ZK_A100,-6.14,18.617,27.622,0,1
LumpedHydrophobe,1HVH_Q82_B265,-10.129,16.12,32.928,1,1
LumpedHydrophobe,1HVH_Q82_B265,-13.298,13.773,29.352,2,1
LumpedHydrophobe,1HVH_Q82_B265,-5.48,18.316,25.838,0,1
LumpedHydrophobe,1HVH_Q82_B265,-8.603,16.361,23.114,3,1
LumpedHydrophobe,1HVR_XK2_A263,-9.607,15.892,32.815,1,1
LumpedHydrophobe,1HVR_XK2_A263,-10.231,15.603,35.157,1,1
LumpedHydrophobe,1HVR_XK2_A263,-13.132,13.457,29.388,2,1
LumpedHydrophobe,1HVR_XK2_A263,-5.152,17.966,26.395,0,1
LumpedHydrophobe,1HVR_XK2_A263,-9.035,16.266,22.947,3,1
LumpedHydrophobe,1HVR_XK2_A263,-8.397,16.971,20.702,3,1
LumpedHydrophobe,1HWR_216_B216,-5.256,17.976,26.183,0,1
LumpedHydrophobe,1HWR_216_B216,-13.139,13.57,29.621,2,1
LumpedHydrophobe,1ODX_0E8_A201,-13.288,12.313,30.105,2,1
LumpedHydrophobe,1ODX_0E8_A201,-3.683,18.466,25.445,0,1
LumpedHydrophobe,1ODX_0E8_A201,-9.922,15.431,33.476,1,1
LumpedHydrophobe,1ODX_0E8_A201,-8.498,16.277,22.444,3,1
LumpedHydrophobe,1ODY_LP1_A201,-1.515,18.27,22.735,5,0
LumpedHydrophobe,1ODY_LP1_A201,-1.559,16.179,23.924,5,0
LumpedHydrophobe,1ODY_LP1_A201,-13.41,11.275,31.245,4,0
LumpedHydrophobe,1ODY_LP1_A201,-13.345,13.119,29.648,2,1
LumpedHydrophobe,1ODY_LP1_A201,-9.758,16.287,22.547,3,1
LumpedHydrophobe,1ODY_LP1_A201,-5.472,18.374,27.19,0,1
LumpedHydrophobe,1QBR_XV6_A638,-12.971,13.475,29.138,2,1
LumpedHydrophobe,1QBR_XV6_A638,-5.074,17.973,26.685,0,1
LumpedHydrophobe,1QBR_XV6_A638,-9.313,16.228,32.716,1,1
LumpedHydrophobe,1QBR_XV6_A638,-9.268,16.248,23.193,3,1
LumpedHydrophobe,1QBU_846_B300,-9.095,16.282,22.953,3,1
LumpedHydrophobe,1QBU_846_B300,-5.246,18.429,25.985,0,1
LumpedHydrophobe,1QBU_846_B300,-13.066,13.66,29.346,2,1
LumpedHydrophobe,1QBU_846_B300,-9.137,16.126,32.103,1,1
LumpedHydrophobe,2FDE_385_A101,-5.229,17.952,26.477,0,1
LumpedHydrophobe,2FDE_385_A101,-10.188,15.852,33.416,1,1
LumpedHydrophobe,2FDE_385_A101,-12.576,14.434,28.15,2,1
LumpedHydrophobe,2WHH_PPN_A2301,-1.626,19.474,23.704,5,0
LumpedHydrophobe,2WHH_PPN_A2301,-4.328,19.116,25.775,0,1
LumpedHydrophobe,4Q1Y_017_A106,-9.779,16.185,33.514,1,1
LumpedHydrophobe,4Q1Y_017_A106,-5.194,18.109,26.824,0,1
LumpedHydrophobe,4Q1Y_017_A106,-12.794,14.984,28.362,2,1
LumpedHydrophobe,4Q5M_ROC_A1101,-14.111,9.865,32.348,4,0
LumpedHydrophobe,4Q5M_ROC_A1101,-12.762,13.666,28.468,2,1
LumpedHydrophobe,4Q5M_ROC_A1101,-4.836,18.172,27.442,0,1
LumpedHydrophobe,4Q5M_ROC_A1101,-9.35,16.146,22.74,3,1
LumpedHydrophobe,4U7Q_3EM_B101,-17.083,11.372,36.686,6,0
LumpedHydrophobe,4U7Q_3EM_B101,-12.289,12.86,28.433,2,1
LumpedHydrophobe,4U7Q_3EM_B101,-5.729,17.797,27.997,0,1
LumpedHydrophobe,4U7Q_3EM_B101,-9.066,16.848,34.202,1,1
LumpedHydrophobe,4U7V_3EN_B101,-3.787,17.151,26.114,0,1
LumpedHydrophobe,4U7V_3EN_B101,-12.074,14.5,28.74,2,1
LumpedHydrophobe,4U7V_3EN_B101,-9.599,16.577,22.353,3,1
LumpedHydrophobe,5DGU_5B7_A201,-8.648,16.62,22.228,3,1
LumpedHydrophobe,5DGU_5B7_A201,-12.941,13.354,28.801,2,1
LumpedHydrophobe,5DGU_5B7_A201,-6.579,18.444,27.534,0,1
LumpedHydrophobe,5DGW_5B5_A201,-8.794,16.533,22.188,3,1
LumpedHydrophobe,5DGW_5B5_A201,-13.16,13.371,28.948,2,1
LumpedHydrophobe,5DGW_5B5_A201,-6.601,18.379,27.538,0,1
LumpedHydrophobe,5KAO_G43_A500,-10.162,15.955,33.71,1,1
LumpedHydrophobe,5KAO_G43_A500,-5.07,18.381,26.862,0,1
LumpedHydrophobe,5KAO_G43_A500,-12.749,14.948,28.229,2,1
LumpedHydrophobe,6DIF_TPV_B201,-3.757,18.967,25.009,0,1
LumpedHydrophobe,6DIF_TPV_B201,-9.656,15.844,32.117,1,1
LumpedHydrophobe,6DJ1_AB1_B201,-12.602,13.62,28.742,2,1
LumpedHydrophobe,6DJ1_AB1_B201,-4.153,17.996,26.051,0,1
LumpedHydrophobe,6DJ1_AB1_B201,-10.914,16.16,34.877,1,1
LumpedHydrophobe,6DJ1_AB1_B201,-9.735,16.115,22.666,3,1
LumpedHydrophobe,6DJ5_G52_B201,-8.616,16.707,22.285,3,1
LumpedHydrophobe,6DJ5_G52_B201,-12.963,13.451,28.866,2,1
LumpedHydrophobe,6DJ5_G52_B201,-6.471,18.287,27.534,0,1
LumpedHydrophobe,6DJ7_G10_B201,-8.625,16.382,22.279,3,1
LumpedHydrophobe,6DJ7_G10_B201,-13.241,13.507,28.861,2,1
LumpedHydrophobe,6DJ7_G10_B201,-6.445,18.375,27.439,0,1
LumpedHydrophobe,6DV0_GA8_B201,-8.532,16.625,22.057,3,1
LumpedHydrophobe,6DV0_GA8_B201,-10.499,15.639,33.257,1,1
LumpedHydrophobe,6DV0_GA8_B201,-12.768,13.391,28.736,2,1
LumpedHydrophobe,6DV0_GA8_B201,-13.931,9.505,32.427,4,0
LumpedHydrophobe,6DV0_GA8_B201,-6.365,18.523,27.299,0,1
LumpedHydrophobe,6DV4_GA5_B201,-10.143,15.746,33.743,1,1
LumpedHydrophobe,6DV4_GA5_B201,-8.063,16.807,22.603,3,1
LumpedHydrophobe,6DV4_GA5_B201,-5.229,17.787,27.181,0,1
LumpedHydrophobe,6DV4_GA5_B201,-1.757,20.018,23.78,5,0
LumpedHydrophobe,6DV4_GA5_B201,-12.919,14.787,28.448,2,1
LumpedHydrophobe,6E7J_HWY_A201,-3.338,18.528,22.524,5,0
LumpedHydrophobe,6E7J_HWY_A201,-5.16,18.211,26.841,0,1
LumpedHydrophobe,6E7J_HWY_A201,-9.785,16.078,33.486,1,1
LumpedHydrophobe,6E7J_HWY_A201,-12.459,14.95,28.275,2,1
LumpedHydrophobe,6E9A_J0S_B201,-8.447,16.641,22.181,3,1
LumpedHydrophobe,6E9A_J0S_B201,-12.596,13.407,28.996,2,1
LumpedHydrophobe,6E9A_J0S_B201,-6.401,18.713,27.364,0,1
LumpedHydrophobe,7DOZ_1UN_A1102,-12.833,13.013,28.228,2,1
LumpedHydrophobe,7DOZ_1UN_A1102,-7.521,17.579,22.549,3,1
LumpedHydrophobe,7DOZ_1UN_A1102,-4.557,18.774,26.274,0,1
LumpedHydrophobe,7DOZ_1UN_A1102,-9.031,16.063,33.16,1,1
LumpedHydrophobe,8ESX_X7B_B203,-10.236,15.475,33.708,1,1
LumpedHydrophobe,8ESX_X7B_B203,-5.366,17.906,26.952,0,1
LumpedHydrophobe,8ESX_X7B_B203,-12.996,14.855,28.434,2,1
LumpedHydrophobe,8F0F_X7H_B201,-8.178,16.408,22.31,3,1
LumpedHydrophobe,8F0F_X7H_B201,-12.892,13.503,28.974,2,1
PosIonizable,1BWB_146_B641,-9.744,15.7,28.942,2,0
PosIonizable,1BWB_146_B641,-4.913,16.342,18.838,3,0
PosIonizable,1BWB_146_B641,-11.838,12.491,37.021,1,0
PosIonizable,1HIV_1ZK_A100,-10.109,14.995,35.474,1,0
PosIonizable,1HVH_Q82_B265,-8.981,15.473,28.096,2,0
PosIonizable,1HVR_XK2_A263,-8.739,16.145,26.826,0,0
PosIonizable,1ODX_0E8_A201,-10.977,19.008,27.857,0,0
PosIonizable,1QBR_XV6_A638,-8.611,16.212,26.94,0,0
PosIonizable,2FDE_385_A101,-10.827,16.338,29.444,2,0
PosIonizable,2WHH_GLU_A2302,-7.749,18.013,24.581,0,0
PosIonizable,4Q1Y_017_A106,-10.432,16.223,29.632,2,0
PosIonizable,4Q5M_ROC_A1101,-8.17,18.103,26.942,0,0
PosIonizable,4U7V_3EN_B101,-7.346,15.152,22.601,3,0
PosIonizable,5DGU_5B7_A201,-8.911,17.155,26.188,0,0
PosIonizable,5DGW_5B5_A201,-12.901,12.54,33.923,1,0
PosIonizable,5KAO_G43_A500,-10.484,16.404,29.738,2,0
PosIonizable,6DJ1_AB1_B201,-7.041,17.303,22.645,3,0
PosIonizable,6DJ5_G52_B201,-8.796,17.128,26.294,0,0
PosIonizable,6DJ7_G10_B201,-8.774,17.115,26.145,0,0
PosIonizable,6DV0_GA8_B201,-8.703,17.262,25.99,0,0
PosIonizable,6DV4_GA5_B201,-10.611,16.175,29.797,2,0
PosIonizable,6E9A_J0S_B201,-8.705,17.298,26.066,0,0
PosIonizable,7DOZ_1UN_A1102,-11.462,16.124,28.893,2,0
PosIonizable,7DOZ_1UN_A1102,-10.249,15.931,32.385,2,0
PosIonizable,8ESX_X7B_B203,-10.726,16.238,29.799,2,0
NegIonizable,2WHH_GLU_A2302,-6.645,17.942,22.069,0,0
NegIonizable,2WHH_GLU_A2302,-8.719,16.943,20.213,0,0
