family,ligand_id,x,y,z,cluster,kept
Acceptor,6Q4G_HJK_A301,6.536,-23.115,-23.779,1,1
Acceptor,6Q4G_HJK_A301,8.374,-21.237,-21.16,1,1
Acceptor,6Q4G_HJK_A301,8.932,-23.304,-23.998,1,1
Acceptor,6Q4H_HGH_A301,6.537,-22.796,-23.255,1,1
Acceptor,6Q4H_HGH_A301,8.849,-21.008,-21.031,1,1
Acceptor,6Q4H_HGH_A301,6.008,-21.396,-21.394,1,1
Acceptor,6Q4H_HGH_A301,8.847,-23.132,-23.88,1,1
Acceptor,6Q4I_HGK_A302,5.784,-21.21,-22.475,1,1
Acceptor,6Q4I_HGK_A302,9.484,-23.115,-24.562,1,1
Acceptor,6Q4J_HHB_A303,9.77,-23.463,-23.894,1,1
Acceptor,6Q4J_HHB_A303,7.58,-22.82,-23.223,1,1
Acceptor,6YL1_OWN_A301,8.488,-16.704,-20.258,1,1
Acceptor,6YL1_OWN_A301,9.522,-23.764,-24.64,1,1
Acceptor,6YL1_OWN_A301,7.223,-24.068,-24.58,1,1
Acceptor,6YLK_OY2_A301,9.525,-16.88,-20.167,1,1
Acceptor,6YLK_OY2_A301,7.272,-24.08,-24.302,1,1
Acceptor,6YLK_OY2_A301,9.574,-23.855,-24.476,1,1
Acceptor,7M2F_YOS_A901,10.005,-23.36,-24.113,1,1
Acceptor,7M2F_YOS_A901,6.617,-22.47,-20.525,1,1
Acceptor,7M2F_YOS_A901,7.356,-17.13,-21.308,1,1
Acceptor,7QHL_D5P_C301,5.746,-23.389,-23.641,1,1
Acceptor,7QHL_D5P_C301,1.038,-24.844,-28.517,0,1
Acceptor,7QHL_D5P_C301,10.112,-22.126,-23.66,1,1
Acceptor,7QHL_D5P_C301,6.733,-21.403,-22.656,1,1
Acceptor,7RA5_3I3_A301,3.341,-18.431,-19.382,1,1
Acceptor,7RA5_3I3_A301,1.115,-18.738,-20.335,1,1
Acceptor,7RA5_3I3_A301,6.96,-23.119,-23.346,1,1
Acceptor,7RA5_3I3_A301,9.061,-23.55,-24.193,1,1
Acceptor,7VDU_65L_A301,-1.666,-28.007,-25.522,0,1
Acceptor,7VDU_65L_A301,1.684,-27.606,-26.022,0,1
Acceptor,7VDU_65L_A301,6.5,-21.41,-22.446,1,1
Acceptor,7VDU_65L_A301,6.074,-19.792,-20.837,1,1
Acceptor,7VDU_65L_A301,9.155,-23.57,-24.703,1,1
Acceptor,7VDU_65L_A301,5.784,-25.856,-23.673,0,1
Acceptor,7ZPC_JLC_A301,4.124,-26.64,-26.995,0,1
Acceptor,7ZPC_JLC_A301,5.792,-23.358,-23.576,1,1
Acceptor,7ZPC_JLC_A301,4.96,-26.319,-23.56,0,1
Acceptor,7ZPC_JLC_A301,10.414,-22.191,-23.05,1,1
Acceptor,8ERD_WQ6_A301,9.342,-23.488,-24.255,1,1
Acceptor,8ERD_WQ6_A301,7.17,-22.903,-23.642,1,1
Acceptor,8ERD_WQ6_A301,3.113,-28.981,-26.665,0,1
Acceptor,8ERD_WQ6_A301,3.368,-29.347,-24.202,0,1
Acceptor,8ERD_WQ6_A301,6.501,-18.213,-20.241,1,1
Acceptor,8ERN_WQK_A402,9.112,-23.218,-24.69,1,1
Acceptor,8ERN_WQK_A402,6.87,-22.805,-23.916,1,1
Acceptor,8ERN_WQK_A402,2.572,-28.747,-24.183,0,1
Acceptor,8ERN_WQK_A402,6.039,-18.078,-20.603,1,1
Acceptor,8ERN_WQK_A402,1.725,-27.688,-26.249,0,1
Acceptor,8FOW_1QK_A303,9.244,-23.19,-24.504,1,1
Acceptor,8FOW_1QK_A303,6.436,-22.031,-22.723,1,1
Acceptor,8FOW_1QK_A303,6.503,-20.875,-20.178,1,1
Acceptor,8RU8_I74_A301,5.316,-20.555,-20.803,1,1
Acceptor,8RU8_I74_A301,9.08,-23.376,-24.302,1,1
Acceptor,8RU8_I74_A301,6.117,-21.848,-23.074,1,1
Acceptor,8UV0_XKU_A301,6.698,-22.957,-23.903,1,1
Acceptor,8UV0_XKU_A301,9.005,-23.214,-24.436,1,1
Acceptor,8UV0_XKU_A301,3.584,-21.132,-21.97,1,1
Acceptor,8UV0_XKU_A301,3.128,-28.973,-27.171,0,1
Acceptor,8UV0_XKU_A301,3.049,-29.242,-24.715,0,1
Acceptor,8UV0_XKU_A301,4.676,-20.962,-18.367,1,1
Acceptor,9GNO_A1INI_A301,3.237,-28.723,-24.217,0,1
Acceptor,9GNO_A1INI_A301,2.592,-28.787,-26.594,0,1
Acceptor,9GNO_A1INI_A301,5.56,-23.406,-23.803,1,1
Acceptor,9GNO_A1INI_A301,9.238,-23.175,-24.234,1,1
Acceptor,9GNO_A1INI_A301,6.554,-21.725,-22.407,1,1
Acceptor,9GNO_A1INI_A301,2.24,-25.106,-22.071,0,1
Acceptor,9UAW_A1EOO_A301,9.327,-23.267,-24.21,1,1
Acceptor,9UAW_A1EOO_A301,7.111,-22.855,-23.566,1,1
Acceptor,9UAW_A1EOO_A301,3.586,-29.395,-24.405,0,1
Acceptor,9UAW_A1EOO_A301,3.253,-28.973,-26.716,0,1
Acceptor,9UAW_A1EOO_A301,6.107,-19.624,-20.633,1,1
PosIonizable,1GZ8_MBP_A1300,9.136,-21.475,-22.166,0,0
PosIonizable,1H00_FAP_A1300,-1.749,-27.8,-26.653,1,0
PosIonizable,1H00_FCP_A1400,-0.172,-28.272,-28.287,1,0
PosIonizable,1OIT_HDT_A1299,6.022,-20.609,-20.882,0,0
PosIonizable,1URW_I1P_A1300,-2.538,-26.59,-26.091,1,0
PosIonizable,1URW_I1P_A1300,6.593,-21.102,-21.205,0,0
PosIonizable,2R3G_SC9_A501,5.343,-25.887,-25.596,1,0
PosIonizable,2R3H_SCE_A501,8.612,-22.44,-23.499,0,0
PosIonizable,2R3L_SCW_A501,8.867,-22.42,-23.225,0,0
PosIonizable,2R3Q_5SC_A501,5.195,-25.524,-28.263,1,0
PosIonizable,2VTT_LZD_A1299,3.962,-26.783,-24.477,1,0
PosIonizable,3PY0_SU9_A301,5.533,-25.046,-25.011,1,0
PosIonizable,3R73_X87_A920,-0.622,-23.041,-21.108,2,0
PosIonizable,3RAI_X85_A923,0.496,-26.296,-22.656,1,0
PosIonizable,3RM6_18Z_A478,1.8,-22.091,-19.332,2,0
PosIonizable,3RM6_18Z_A478,0.574,-22.116,-16.73,2,0
PosIonizable,4ACM_7YG_A1302,-0.76,-25.988,-26.855,1,0
PosIonizable,4FKJ_11K_A301,0.459,-25.327,-31.161,1,0
PosIonizable,4FKP_LS5_A301,2.039,-26.093,-27.73,1,0
PosIonizable,4FKP_LS5_A301,1.325,-26.357,-26.627,1,0
PosIonizable,4FKT_48K_A301,0.465,-25.283,-28.723,1,0
PosIonizable,4FKV_61K_A301,1.106,-20.898,-19.835,2,0
PosIonizable,4FKV_61K_A301,1.653,-21.206,-20.777,2,0
PosIonizable,5ANE_SZL_A1299,9.118,-21.333,-22.327,0,0
PosIonizable,5ANJ_ZXC_A1299,8.872,-21.697,-22.335,0,0
PosIonizable,5IEY_6AE_A1001,6.826,-21.45,-22.036,0,0
PosIonizable,5MHQ_8QT_A301,8.619,-22.208,-23.374,0,0
PosIonizable,6GUH_FB8_A301,7.021,-19.669,-20.996,0,0
PosIonizable,6GUK_FC8_A301,2.54,-24.091,-21.084,2,0
PosIonizable,6GUK_FC8_A301,8.694,-22.338,-23.457,0,0
PosIonizable,6Q4E_HH5_A303,9.234,-21.733,-22.082,0,0
PosIonizable,6Q4F_26D_A301,9.228,-22.711,-23.828,0,0
PosIonizable,6Q4G_HJK_A301,9.02,-21.818,-21.977,0,0
PosIonizable,6Q4H_HGH_A301,9.34,-21.622,-21.932,0,0
PosIonizable,7M2F_YOS_A901,3.414,-26.803,-25.604,1,0
PosIonizable,7QHL_D5P_C301,2.958,-23.912,-20.39,2,0
PosIonizable,7RA5_3I3_A301,4.186,-26.661,-23.834,1,0
PosIonizable,7VDU_65L_A301,3.398,-20.758,-17.919,2,0
PosIonizable,8ERN_WQK_A402,4.952,-19.886,-19.874,2,0
PosIonizable,8FOW_1QK_A303,3.287,-26.424,-26.857,1,0
PosIonizable,8RU8_I74_A301,2.703,-22.16,-18.728,2,0
PosIonizable,9GNO_A1INI_A301,8.728,-22.436,-23.453,0,0
PosIonizable,9UAW_A1EOO_A301,3.033,-24.917,-21.19,2,0
PosIonizable,9UAW_A1EOO_A301,2.154,-23.979,-21.534,2,0
Aromatic,1GZ8_MBP_A1300,9.136,-21.475,-22.166,2,0
Aromatic,1GZ8_MBP_A1300,7.819,-22.554,-23.403,2,0
Aromatic,1H00_FAP_A1300,5.656,-25.792,-25.318,1,0
Aromatic,1H00_FAP_A1300,9.011,-22.292,-23.084,2,0
Aromatic,1H00_FAP_A1300,4.856,-20.935,-19.934,0,0
Aromatic,1H00_FCP_A1400,5.656,-25.792,-25.318,1,0
Aromatic,1H00_FCP_A1400,9.011,-22.292,-23.084,2,0
Aromatic,1H00_FCP_A1400,4.649,-19.949,-20.727,0,0
Aromatic,1JVP_89E_P301,9.183,-22.775,-23.555,2,0
Aromatic,1JVP_89E_P301,6.791,-25.547,-25.239,1,0
Aromatic,1JVP_89E_P301,8.389,-20.029,-20.98,2,0
Aromatic,1OIT_HDT_A1299,6.022,-20.609,-20.882,0,0
Aromatic,1OIT_HDT_A1299,5.409,-26.003,-25.195,1,0
Aromatic,1OIT_HDT_A1299,4.106,-20.861,-21.701,0,0
Aromatic,1OIT_HDT_A1299,8.563,-22.41,-23.366,2,0
Aromatic,1URW_I1P_A1300,6.593,-21.102,-21.205,0,0
Aromatic,1URW_I1P_A1300,5.781,-26.267,-25.593,1,0
Aromatic,1URW_I1P_A1300,7.615,-19.476,-20.166,0,0
Aromatic,1URW_I1P_A1300,9.283,-23.022,-23.541,2,0
Aromatic,2R3F_SC8_A501,9.029,-22.168,-22.874,2,0
Aromatic,2R3F_SC8_A501,6.989,-22.572,-22.48,2,0
Aromatic,2R3F_SC8_A501,3.491,-21.639,-20.297,0,0
Aromatic,2R3F_SC8_A501,4.445,-25.718,-26.38,1,0
Aromatic,2R3G_SC9_A501,5.343,-25.887,-25.596,1,0
Aromatic,2R3G_SC9_A501,5.882,-24.429,-24.145,1,0
Aromatic,2R3G_SC9_A501,1.904,-21.968,-21.699,0,0
Aromatic,2R3G_SC9_A501,8.519,-21.566,-22.347,2,0
Aromatic,2R3H_SCE_A501,8.612,-22.44,-23.499,2,0
Aromatic,2R3H_SCE_A501,6.51,-22.987,-23.341,2,0
Aromatic,2R3H_SCE_A501,4.488,-25.85,-27.832,1,0
Aromatic,2R3I_SCF_A501,8.899,-22.079,-22.96,2,0
Aromatic,2R3I_SCF_A501,6.867,-22.423,-22.699,2,0
Aromatic,2R3I_SCF_A501,3.215,-21.541,-20.799,0,0
Aromatic,2R3I_SCF_A501,4.528,-25.745,-26.676,1,0
Aromatic,2R3J_SCJ_A501,8.879,-22.292,-23.193,2,0
Aromatic,2R3J_SCJ_A501,6.861,-22.651,-22.754,2,0
Aromatic,2R3J_SCJ_A501,3.363,-21.597,-20.563,0,0
Aromatic,2R3J_SCJ_A501,4.547,-25.801,-27.062,1,0
Aromatic,2R3K_SCQ_A501,8.837,-22.293,-22.958,2,0
Aromatic,2R3K_SCQ_A501,6.77,-22.659,-22.57,2,0
Aromatic,2R3K_SCQ_A501,3.011,-21.64,-20.723,0,0
Aromatic,2R3K_SCQ_A501,4.537,-25.704,-26.613,1,0
Aromatic,2R3L_SCW_A501,8.867,-22.42,-23.225,2,0
Aromatic,2R3L_SCW_A501,6.8,-22.823,-22.879,2,0
Aromatic,2R3L_SCW_A501,3.141,-21.943,-20.791,0,0
Aromatic,2R3L_SCW_A501,4.448,-25.893,-27.009,1,0
Aromatic,2R3M_SCX_A501,8.887,-22.013,-23.032,2,0
Aromatic,2R3M_SCX_A501,6.885,-22.432,-22.534,2,0
Aromatic,2R3M_SCX_A501,3.393,-21.504,-20.337,0,0
Aromatic,2R3M_SCX_A501,4.376,-25.789,-26.301,1,0
Aromatic,2R3N_SCZ_A501,8.418,-22.446,-23.457,2,0
Aromatic,2R3N_SCZ_A501,6.387,-23.012,-23.268,2,0
Aromatic,2R3N_SCZ_A501,2.529,-22.391,-21.694,0,0
Aromatic,2R3N_SCZ_A501,4.471,-26.0,-27.585,1,0
Aromatic,2R3P_3SC_A501,8.832,-22.186,-22.961,2,0
Aromatic,2R3P_3SC_A501,6.812,-22.582,-22.55,2,0
Aromatic,2R3P_3SC_A501,3.203,-21.607,-20.639,0,0
Aromatic,2R3P_3SC_A501,4.439,-25.739,-26.458,1,0
Aromatic,2R3Q_5SC_A501,8.859,-22.299,-22.981,2,0
Aromatic,2R3Q_5SC_A501,6.806,-22.515,-22.753,2,0
Aromatic,2R3Q_5SC_A501,3.13,-21.365,-21.085,0,0
Aromatic,2R3Q_5SC_A501,4.525,-25.712,-26.988,1,0
Aromatic,2R3R_6SC_A501,8.565,-22.474,-23.372,2,0
Aromatic,2R3R_6SC_A501,6.502,-22.906,-23.179,2,0
Aromatic,2R3R_6SC_A501,2.61,-22.117,-21.682,0,0
Aromatic,2R3R_6SC_A501,4.466,-25.864,-27.482,1,0
Aromatic,2VTT_LZD_A1299,9.465,-22.534,-23.623,2,0
Aromatic,2VTT_LZD_A1299,5.566,-19.818,-19.561,0,0
Aromatic,3PXZ_JWS_A301,5.574,-23.509,-23.888,2,0
Aromatic,3PXZ_JWS_A301,8.908,-21.023,-22.773,2,0
Aromatic,3PY0_SU9_A301,5.533,-25.046,-25.011,1,0
Aromatic,3PY0_SU9_A301,7.833,-20.576,-20.958,2,0
Aromatic,3QQF_X07_A543,6.401,-22.332,-22.799,2,0
Aromatic,3QQF_X07_A543,4.611,-25.909,-26.409,1,0
Aromatic,3QQJ_X11_A300,5.852,-24.189,-24.415,1,0
Aromatic,3QQJ_X11_A300,8.749,-21.696,-22.516,2,0
Aromatic,3QRT_X14_A535,9.075,-22.596,-23.356,2,0
Aromatic,3QRT_X14_A535,4.611,-26.854,-25.686,1,0
Aromatic,3QWJ_X6A_A483,4.629,-25.639,-26.334,1,0
Aromatic,3QWJ_X6A_A483,6.632,-21.948,-22.993,2,0
Aromatic,3QX2_X63_A300,4.67,-25.949,-26.192,1,0
Aromatic,3QX2_X63_A300,6.439,-22.588,-22.759,2,0
Aromatic,3QXO_X65_A668,6.43,-22.303,-22.83,2,0
Aromatic,3QXO_X65_A668,4.731,-26.169,-26.299,1,0
Aromatic,3QZG_X67_A471,5.791,-24.236,-24.141,1,0
Aromatic,3QZG_X67_A471,8.727,-21.664,-22.513,2,0
Aromatic,3QZI_X72_A512,4.915,-25.885,-26.38,1,0
Aromatic,3QZI_X72_A512,6.666,-21.934,-22.948,2,0
Aromatic,3R28_XA0_A782,6.621,-22.054,-23.096,2,0
Aromatic,3R28_XA0_A782,4.64,-25.805,-26.554,1,0
Aromatic,3R73_X87_A920,4.757,-26.187,-26.461,1,0
Aromatic,3R73_X87_A920,6.313,-22.685,-22.786,2,0
Aromatic,3RAI_X85_A923,6.27,-22.728,-22.744,2,0
Aromatic,3RAI_X85_A923,4.799,-26.168,-26.407,1,0
Aromatic,3RM6_18Z_A478,4.505,-25.632,-26.068,1,0
Aromatic,3RM6_18Z_A478,6.692,-22.052,-22.764,2,0
Aromatic,3SW4_18K_A299,6.124,-21.031,-21.422,0,0
Aromatic,3SW4_18K_A299,8.996,-23.121,-23.439,2,0
Aromatic,3SW4_18K_A299,5.517,-26.071,-25.644,1,0
Aromatic,4ACM_7YG_A1302,5.571,-25.86,-25.422,1,0
Aromatic,4ACM_7YG_A1302,8.583,-23.177,-24.097,2,0
Aromatic,4ACM_7YG_A1302,5.039,-20.064,-19.735,0,0
Aromatic,4EK4_1CK_A301,9.063,-22.531,-23.525,2,0
Aromatic,4EK4_1CK_A301,5.006,-26.458,-26.099,1,0
Aromatic,4EK5_03K_A300,9.017,-22.598,-23.666,2,0
Aromatic,4EK5_03K_A300,4.917,-26.549,-26.117,1,0
Aromatic,4EK6_10K_A301,2.055,-25.447,-30.663,1,0
Aromatic,4EK6_10K_A301,8.909,-22.598,-23.555,2,0
Aromatic,4EK6_10K_A301,4.327,-25.801,-27.217,1,0
Aromatic,4EK8_16K_A301,6.25,-20.743,-20.603,0,0
Aromatic,4EK8_16K_A301,8.82,-22.584,-23.2,2,0
Aromatic,4EK8_16K_A301,5.001,-25.197,-25.349,1,0
Aromatic,4FKG_4CK_A300,9.029,-22.578,-23.626,2,0
Aromatic,4FKG_4CK_A300,4.903,-26.377,-26.242,1,0
Aromatic,4FKI_09K_A301,8.956,-22.635,-23.549,2,0
Aromatic,4FKI_09K_A301,4.482,-25.783,-27.352,1,0
Aromatic,4FKJ_11K_A301,8.956,-22.652,-23.558,2,0
Aromatic,4FKJ_11K_A301,4.202,-25.778,-27.139,1,0
Aromatic,4FKL_CK2_A300,4.267,-21.641,-21.616,0,0
Aromatic,4FKL_CK2_A300,7.878,-22.506,-23.393,2,0
Aromatic,4FKO_20K_A301,5.949,-21.155,-21.2,0,0
Aromatic,4FKO_20K_A301,8.858,-23.032,-23.359,2,0
Aromatic,4FKO_20K_A301,5.451,-25.943,-25.628,1,0
Aromatic,4FKP_LS5_A301,8.395,-20.385,-21.078,2,0
Aromatic,4FKP_LS5_A301,5.232,-25.951,-25.131,1,0
Aromatic,4FKS_46K_A301,6.13,-20.345,-20.622,0,0
Aromatic,4FKS_46K_A301,4.928,-26.18,-25.39,1,0
Aromatic,4FKS_46K_A301,8.157,-20.448,-21.452,2,0
Aromatic,4FKT_48K_A301,4.968,-25.981,-25.219,1,0
Aromatic,4FKT_48K_A301,8.296,-20.428,-21.177,2,0
Aromatic,4FKU_60K_A303,5.198,-26.096,-25.072,1,0
Aromatic,4FKU_60K_A303,8.577,-20.345,-21.665,2,0
Aromatic,4FKV_61K_A301,1.653,-21.206,-20.777,0,0
Aromatic,4FKV_61K_A301,5.099,-26.154,-25.091,1,0
Aromatic,4FKV_61K_A301,8.292,-20.556,-21.562,2,0
Aromatic,4GCJ_X64_A305,8.874,-22.797,-23.49,2,0
Aromatic,4GCJ_X64_A305,5.759,-26.034,-25.356,1,0
Aromatic,4GCJ_X64_A305,6.31,-20.506,-20.074,0,0
Aromatic,4RJ3_3QS_A302,8.415,-20.915,-21.606,2,0
Aromatic,4RJ3_3QS_A302,5.039,-25.463,-24.993,1,0
Aromatic,4RJ3_3QS_A302,8.573,-22.365,-23.22,2,0
Aromatic,5ANE_SZL_A1299,9.118,-21.333,-22.327,2,0
Aromatic,5ANE_SZL_A1299,8.01,-22.451,-23.692,2,0
Aromatic,5ANJ_ZXC_A1299,8.872,-21.697,-22.335,2,0
Aromatic,5ANJ_ZXC_A1299,2.107,-21.559,-22.203,0,0
Aromatic,5ANJ_ZXC_A1299,7.958,-22.953,-23.751,2,0
Aromatic,5IEY_6AE_A1001,5.625,-26.181,-25.363,1,0
Aromatic,5IEY_6AE_A1001,8.724,-22.707,-23.556,2,0
Aromatic,5K4J_6QB_A301,5.208,-25.857,-24.887,1,0
Aromatic,5K4J_6QB_A301,8.55,-22.738,-23.52,2,0
Aromatic,5K4J_6QB_A301,5.782,-20.998,-20.853,0,0
Aromatic,5K4J_6QB_A301,2.912,-17.483,-19.138,0,0
Aromatic,5MHQ_8QT_A301,8.619,-22.208,-23.374,2,0
Aromatic,5MHQ_8QT_A301,6.659,-22.774,-22.933,2,0
Aromatic,5MHQ_8QT_A301,4.28,-26.179,-26.782,1,0
Aromatic,5OO3_9ZB_A301,8.335,-21.952,-23.363,2,0
Aromatic,6GUH_FB8_A301,7.021,-19.669,-20.996,0,0
Aromatic,6GUH_FB8_A301,5.385,-25.288,-24.977,1,0
Aromatic,6GUH_FB8_A301,9.023,-22.168,-23.393,2,0
Aromatic,6GUK_FC8_A301,8.694,-22.338,-23.457,2,0
Aromatic,6GUK_FC8_A301,6.63,-22.669,-23.413,2,0
Aromatic,6GUK_FC8_A301,4.807,-26.247,-26.398,1,0
Aromatic,6Q3B_PYZ_A301,8.676,-22.599,-23.921,2,0
Aromatic,6Q3C_BYZ_A302,9.119,-22.682,-23.594,2,0
Aromatic,6Q4A_HGW_A301,8.399,-22.784,-23.566,2,0
Aromatic,6Q4B_HHN_A301,8.483,-22.727,-23.498,2,0
Aromatic,6Q4C_HH8_A301,8.155,-21.152,-21.207,2,0
Aromatic,6Q4C_HH8_A301,6.422,-22.23,-22.389,2,0
Aromatic,6Q4D_HHT_A301,4.49,-21.687,-20.787,0,0
Aromatic,6Q4E_HH5_A303,9.234,-21.733,-22.082,2,0
Aromatic,6Q4E_HH5_A303,7.904,-22.798,-23.272,2,0
Aromatic,6Q4F_26D_A301,8.146,-22.366,-22.99,2,0
Aromatic,6Q4G_HJK_A301,9.02,-21.818,-21.977,2,0
Aromatic,6Q4G_HJK_A301,4.068,-21.6,-21.588,0,0
Aromatic,6Q4G_HJK_A301,7.777,-22.814,-23.327,2,0
Aromatic,6Q4H_HGH_A301,9.34,-21.622,-21.932,2,0
Aromatic,6Q4H_HGH_A301,3.278,-21.364,-21.539,0,0
Aromatic,6Q4H_HGH_A301,7.86,-22.555,-23.042,2,0
Aromatic,6Q4I_HGK_A302,3.806,-21.493,-20.596,0,0
Aromatic,6Q4J_HHB_A303,4.502,-21.24,-21.171,0,0
Aromatic,6Q4J_HHB_A303,8.935,-22.749,-23.053,2,0
Aromatic,6YL1_OWN_A301,8.285,-21.092,-22.456,2,0
Aromatic,6YLK_OY2_A301,8.594,-21.156,-22.293,2,0
Aromatic,7M2F_YOS_A901,7.482,-23.514,-24.055,2,0
Aromatic,7M2F_YOS_A901,6.951,-19.767,-20.897,0,0
Aromatic,7M2F_YOS_A901,9.226,-22.512,-23.319,2,0
Aromatic,7QHL_D5P_C301,1.469,-25.177,-29.577,1,0
Aromatic,7QHL_D5P_C301,8.945,-22.29,-23.571,2,0
Aromatic,7QHL_D5P_C301,6.856,-22.619,-23.382,2,0
Aromatic,7QHL_D5P_C301,4.107,-25.757,-26.754,1,0
Aromatic,7RA5_3I3_A301,5.526,-20.961,-21.063,0,0
Aromatic,7RA5_3I3_A301,3.69,-20.863,-22.218,0,0
Aromatic,7RA5_3I3_A301,8.256,-22.853,-23.376,2,0
Aromatic,7RWE_7TH_A301,3.563,-25.934,-27.034,1,0
Aromatic,7RWE_7TH_A301,7.06,-21.725,-22.049,2,0
Aromatic,7VDU_65L_A301,1.249,-27.01,-26.901,1,0
Aromatic,7VDU_65L_A301,4.92,-25.771,-26.252,1,0
Aromatic,7VDU_65L_A301,8.287,-22.852,-23.96,2,0
Aromatic,7VDU_65L_A301,7.854,-21.16,-22.323,2,0
Aromatic,7ZPC_JLC_A301,4.439,-26.853,-24.489,1,0
Aromatic,7ZPC_JLC_A301,9.276,-22.405,-23.217,2,0
Aromatic,7ZPC_JLC_A301,4.865,-25.754,-26.22,1,0
Aromatic,7ZPC_JLC_A301,4.153,-25.345,-30.387,1,0
Aromatic,8ERD_WQ6_A301,8.176,-20.995,-21.88,2,0
Aromatic,8ERD_WQ6_A301,8.513,-22.725,-23.515,2,0
Aromatic,8ERN_WQK_A402,8.23,-22.523,-23.868,2,0
Aromatic,8ERN_WQK_A402,7.796,-20.833,-22.201,2,0
Aromatic,8ERN_WQK_A402,4.96,-25.921,-25.21,1,0
Aromatic,8FOW_1QK_A303,8.664,-22.422,-23.846,2,0
Aromatic,8FOW_1QK_A303,6.716,-23.149,-23.454,2,0
Aromatic,8FOW_1QK_A303,4.615,-26.33,-27.127,1,0
Aromatic,8RU8_I74_A301,8.48,-22.508,-23.73,2,0
Aromatic,8RU8_I74_A301,6.45,-23.014,-23.776,2,0
Aromatic,8RU8_I74_A301,4.751,-26.591,-27.56,1,0
Aromatic,8UV0_XKU_A301,4.755,-21.026,-21.906,0,0
Aromatic,8UV0_XKU_A301,8.009,-22.569,-23.74,2,0
Aromatic,9GNO_A1INI_A301,8.728,-22.436,-23.453,2,0
Aromatic,9GNO_A1INI_A301,6.668,-22.743,-23.377,2,0
Aromatic,9UAW_A1EOO_A301,7.885,-20.878,-21.962,2,0
Aromatic,9UAW_A1EOO_A301,8.422,-22.565,-23.492,2,0
LumpedHydrophobe,1GZ8_MBP_A1300,1.436,-21.334,-21.78,2,0
LumpedHydrophobe,2R3N_SCZ_A501,8.518,-19.871,-21.38,3,0
LumpedHydrophobe,3QQF_X07_A543,5.51,-19.517,-21.473,0,0
LumpedHydrophobe,3QWJ_X6A_A483,5.897,-19.117,-21.674,0,0
LumpedHydrophobe,3QX2_X63_A300,5.307,-19.934,-21.421,0,0
LumpedHydrophobe,3QXO_X65_A668,5.555,-19.484,-21.522,0,0
LumpedHydrophobe,3QZI_X72_A512,5.919,-19.123,-21.592,0,0
LumpedHydrophobe,3R28_XA0_A782,5.898,-19.32,-21.627,0,0
LumpedHydrophobe,3R73_X87_A920,5.184,-20.077,-21.372,0,0
LumpedHydrophobe,3RAI_X85_A923,5.03,-20.037,-21.464,0,0
LumpedHydrophobe,3RM6_18Z_A478,6.019,-19.27,-21.351,0,0
LumpedHydrophobe,4EK5_03K_A300,8.87,-20.083,-21.606,3,0
LumpedHydrophobe,4EK6_10K_A301,8.595,-20.049,-21.51,3,0
LumpedHydrophobe,4EK8_16K_A301,2.522,-23.563,-23.907,2,0
LumpedHydrophobe,4FKG_4CK_A300,8.817,-20.053,-21.583,3,0
LumpedHydrophobe,4FKI_09K_A301,8.678,-20.085,-21.51,3,0
LumpedHydrophobe,4FKJ_11K_A301,8.661,-20.097,-21.522,3,0
LumpedHydrophobe,4GCJ_X64_A305,7.732,-18.016,-21.399,3,0
LumpedHydrophobe,5MHQ_8QT_A301,8.811,-19.738,-21.619,3,0
LumpedHydrophobe,6GUH_FB8_A301,5.053,-21.911,-21.062,0,0
LumpedHydrophobe,6YL1_OWN_A301,2.9,-21.286,-20.495,2,0
LumpedHydrophobe,7QHL_D5P_C301,9.229,-19.377,-21.622,3,0
LumpedHydrophobe,7RWE_7TH_A301,6.802,-19.229,-20.026,0,0
LumpedHydrophobe,8RU8_I74_A301,8.611,-19.919,-21.945,3,0
LumpedHydrophobe,8UV0_XKU_A301,0.781,-27.537,-25.406,1,0
LumpedHydrophobe,9GNO_A1INI_A301,1.748,-21.57,-22.054,2,0
LumpedHydrophobe,9GNO_A1INI_A301,8.977,-20.201,-21.372,3,0
NegIonizable,4FKG_4CK_A300,3.265,-28.442,-28.265,1,0
NegIonizable,4FKU_60K_A303,6.39,-18.862,-19.718,0,0
NegIonizable,6Q4D_HHT_A301,1.959,-20.433,-17.721,0,0
NegIonizable,6Q4G_HJK_A301,2.616,-20.158,-17.83,0,0
NegIonizable,6Q4H_HGH_A301,1.864,-20.289,-17.733,0,0
NegIonizable,6Q4I_HGK_A302,1.585,-20.194,-17.392,0,0
NegIonizable,6Q4J_HHB_A303,2.848,-18.825,-18.227,0,0
NegIonizable,7M2F_YOS_A901,-2.746,-28.496,-28.545,1,0
NegIonizable,7RWE_7TH_A301,9.962,-22.151,-23.59,0,0
